Gene Id	Gene Symbol	Protein Display ID	Alias	Entrez ID	Chromosome	Transcription Start	Transcription End
uc001akp.3	TP73	O15350	uc001akp.2	7161	chr1	3569128	3652765
uc021ofb.1	TP73	O15350-4	NP_001191115	7161	chr1	3569128	3652765
uc021ofb.1	TP73	O15350-4	O15350-4	7161	chr1	3569128	3652765
uc021ofb.1	TP73	O15350-4	P73	7161	chr1	3569128	3652765
uc021ofb.1	TP73	O15350-4	TP73	7161	chr1	3569128	3652765
uc021ofb.1	TP73	O15350-4	uc001akp.2	7161	chr1	3569128	3652765
uc021ofc.1	TP73	C9J521	C9J521	7161	chr1	3569128	3652765
uc021ofc.1	TP73	C9J521	C9J521_HUMAN	7161	chr1	3569128	3652765
uc021ofc.1	TP73	C9J521	NP_001191114	7161	chr1	3569128	3652765
uc021ofc.1	TP73	C9J521	TP73	7161	chr1	3569128	3652765
uc021ofc.1	TP73	C9J521	uc001akp.2	7161	chr1	3569128	3652765
uc021ofd.1	TP73	O15350-2	NP_001191113	7161	chr1	3569128	3652765
uc021ofd.1	TP73	O15350-2	O15350-2	7161	chr1	3569128	3652765
uc021ofd.1	TP73	O15350-2	P73	7161	chr1	3569128	3652765
uc021ofd.1	TP73	O15350-2	TP73	7161	chr1	3569128	3652765
uc021ofd.1	TP73	O15350-2	uc001akp.2	7161	chr1	3569128	3652765
uc021ofe.1	TP73	O15350-6	NP_001191117	7161	chr1	3569128	3652765
uc021ofe.1	TP73	O15350-6	O15350-6	7161	chr1	3569128	3652765
uc021ofe.1	TP73	O15350-6	P73	7161	chr1	3569128	3652765
uc021ofe.1	TP73	O15350-6	TP73	7161	chr1	3569128	3652765
uc021ofe.1	TP73	O15350-6	uc001akp.2	7161	chr1	3569128	3652765
uc021off.1	TP73	C9J521	C9J521	7161	chr1	3569128	3652765
uc021off.1	TP73	C9J521	C9J521_HUMAN	7161	chr1	3569128	3652765
uc021off.1	TP73	C9J521	NP_001191116	7161	chr1	3569128	3652765
uc021off.1	TP73	C9J521	TP73	7161	chr1	3569128	3652765
uc021off.1	TP73	C9J521	uc001akp.2	7161	chr1	3569128	3652765
uc021ofg.1	TP73	O15350-6	NP_001191120	7161	chr1	3607235	3652765
uc021ofg.1	TP73	O15350-6	O15350-6	7161	chr1	3607235	3652765
uc021ofg.1	TP73	O15350-6	P73	7161	chr1	3607235	3652765
uc021ofg.1	TP73	O15350-6	TP73	7161	chr1	3607235	3652765
uc021ofg.1	TP73	O15350-6	uc001akr.2	7161	chr1	3607235	3652765
uc021ofh.1	TP73	C9J521	C9J521	7161	chr1	3607235	3652765
uc021ofh.1	TP73	C9J521	C9J521_HUMAN	7161	chr1	3607235	3652765
uc021ofh.1	TP73	C9J521	NP_001191119	7161	chr1	3607235	3652765
uc021ofh.1	TP73	C9J521	TP73	7161	chr1	3607235	3652765
uc021ofh.1	TP73	C9J521	uc001akr.2	7161	chr1	3607235	3652765
uc021ofi.1	TP73	B7Z8Z1	B7Z8Z1	7161	chr1	3607235	3652765
uc021ofi.1	TP73	B7Z8Z1	B7Z8Z1_HUMAN	7161	chr1	3607235	3652765
uc021ofi.1	TP73	B7Z8Z1	NP_001191118	7161	chr1	3607235	3652765
uc021ofi.1	TP73	B7Z8Z1	TP73	7161	chr1	3607235	3652765
uc021ofi.1	TP73	B7Z8Z1	uc001akr.2	7161	chr1	3607235	3652765
uc001akr.3	TP73	O15350-8	NP_001191121	7161	chr1	3607235	3652765
uc001akr.3	TP73	O15350-8	O15350-8	7161	chr1	3607235	3652765
uc001akr.3	TP73	O15350-8	P73	7161	chr1	3607235	3652765
uc001akr.3	TP73	O15350-8	TP73	7161	chr1	3607235	3652765
uc001akr.3	TP73	O15350-8	uc001akr.2	7161	chr1	3607235	3652765
uc009vlk.2	TP73	O15350-10	NP_001119714	7161	chr1	3607235	3652765
uc009vlk.2	TP73	O15350-10	O15350-10	7161	chr1	3607235	3652765
uc009vlk.2	TP73	O15350-10	P73	7161	chr1	3607235	3652765
uc009vlk.2	TP73	O15350-10	TP73	7161	chr1	3607235	3652765
uc009vlk.2	TP73	O15350-10	uc009vlk.1	7161	chr1	3607235	3652765
uc001aks.3	TP73	O15350-9	NP_001119713	7161	chr1	3607235	3652765
uc001aks.3	TP73	O15350-9	O15350-9	7161	chr1	3607235	3652765
uc001aks.3	TP73	O15350-9	P73	7161	chr1	3607235	3652765
uc001aks.3	TP73	O15350-9	TP73	7161	chr1	3607235	3652765
uc001aks.3	TP73	O15350-9	uc001aks.2	7161	chr1	3607235	3652765
uc010nzk.2	TP73	O15350	B7Z9C1	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	NP_001191121	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	O15350	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	O15351	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	P73	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	P73_HUMAN	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	Q17RN8	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	Q5TBV5	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	Q5TBV6	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	Q8NHW9	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	Q8TDY5	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	Q8TDY6	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	Q9NTK8	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	TP73	7161	chr1	3614609	3652765
uc010nzk.2	TP73	O15350	uc010nzk.1	7161	chr1	3614609	3652765
uc010nzl.2	TP73	B7Z3B4	B7Z3B4	7161	chr1	3644041	3652765
uc010nzl.2	TP73	B7Z3B4	B7Z3B4_HUMAN	7161	chr1	3644041	3652765
uc010nzl.2	TP73	B7Z3B4	TP73	7161	chr1	3644041	3652765
uc010nzl.2	TP73	B7Z3B4	uc010nzl.1	7161	chr1	3644041	3652765
uc009vly.2	HES3	Q5TGS1	BHLHB43	390992	chr1	6304251	6305638
uc009vly.2	HES3	Q5TGS1	HES3	390992	chr1	6304251	6305638
uc009vly.2	HES3	Q5TGS1	HES3_HUMAN	390992	chr1	6304251	6305638
uc009vly.2	HES3	Q5TGS1	NP_001019769	390992	chr1	6304251	6305638
uc009vly.2	HES3	Q5TGS1	Q5TGS0	390992	chr1	6304251	6305638
uc009vly.2	HES3	Q5TGS1	Q5TGS1	390992	chr1	6304251	6305638
uc009vly.2	HES3	Q5TGS1	uc009vly.1	390992	chr1	6304251	6305638
uc009vmc.2	ZBTB48	P10074	HKR3	3104	chr1	6640055	6649340
uc009vmc.2	ZBTB48	P10074	NP_005332	3104	chr1	6640055	6649340
uc009vmc.2	ZBTB48	P10074	P10074	3104	chr1	6640055	6649340
uc009vmc.2	ZBTB48	P10074	Q5SY19	3104	chr1	6640055	6649340
uc009vmc.2	ZBTB48	P10074	ZBT48_HUMAN	3104	chr1	6640055	6649340
uc009vmc.2	ZBTB48	P10074	ZBTB48	3104	chr1	6640055	6649340
uc009vmc.2	ZBTB48	P10074	ZNF855	3104	chr1	6640055	6649340
uc009vmc.2	ZBTB48	P10074	uc009vmc.1	3104	chr1	6640055	6649340
uc001anx.3	ZBTB48	P10074	HKR3	3104	chr1	6640062	6649340
uc001anx.3	ZBTB48	P10074	NP_005332	3104	chr1	6640062	6649340
uc001anx.3	ZBTB48	P10074	P10074	3104	chr1	6640062	6649340
uc001anx.3	ZBTB48	P10074	Q5SY19	3104	chr1	6640062	6649340
uc001anx.3	ZBTB48	P10074	ZBT48_HUMAN	3104	chr1	6640062	6649340
uc001anx.3	ZBTB48	P10074	ZBTB48	3104	chr1	6640062	6649340
uc001anx.3	ZBTB48	P10074	ZNF855	3104	chr1	6640062	6649340
uc001anx.3	ZBTB48	P10074	uc001anx.2	3104	chr1	6640062	6649340
uc009vmd.2	ZBTB48	P10074	HKR3	3104	chr1	6640068	6649340
uc009vmd.2	ZBTB48	P10074	NP_005332	3104	chr1	6640068	6649340
uc009vmd.2	ZBTB48	P10074	P10074	3104	chr1	6640068	6649340
uc009vmd.2	ZBTB48	P10074	Q5SY19	3104	chr1	6640068	6649340
uc009vmd.2	ZBTB48	P10074	ZBT48_HUMAN	3104	chr1	6640068	6649340
uc009vmd.2	ZBTB48	P10074	ZBTB48	3104	chr1	6640068	6649340
uc009vmd.2	ZBTB48	P10074	ZNF855	3104	chr1	6640068	6649340
uc009vmd.2	ZBTB48	P10074	uc009vmd.1	3104	chr1	6640068	6649340
uc001any.2	ZBTB48	Q6LCP1	HKR3	3104	chr1	6645361	6649340
uc001any.2	ZBTB48	Q6LCP1	Q6LCP1	3104	chr1	6645361	6649340
uc001any.2	ZBTB48	Q6LCP1	Q6LCP1_HUMAN	3104	chr1	6645361	6649340
uc001any.2	ZBTB48	Q6LCP1	ZBTB48	3104	chr1	6645361	6649340
uc001any.2	ZBTB48	Q6LCP1	uc001any.1	3104	chr1	6645361	6649340
uc001aoh.3	CAMTA1	Q96S92	CAMTA1	23261	chr1	6845383	6932107
uc001aoh.3	CAMTA1	Q96S92	NP_001182492	23261	chr1	6845383	6932107
uc001aoh.3	CAMTA1	Q96S92	Q96S92	23261	chr1	6845383	6932107
uc001aoh.3	CAMTA1	Q96S92	Q96S92_HUMAN	23261	chr1	6845383	6932107
uc001aoh.3	CAMTA1	Q96S92	uc001aoh.2	23261	chr1	6845383	6932107
uc021ofq.1	CAMTA1	Q96S92	CAMTA1	23261	chr1	6845383	6948261
uc021ofq.1	CAMTA1	Q96S92	NP_001229630	23261	chr1	6845383	6948261
uc021ofq.1	CAMTA1	Q96S92	Q96S92	23261	chr1	6845383	6948261
uc021ofq.1	CAMTA1	Q96S92	Q96S92_HUMAN	23261	chr1	6845383	6948261
uc021ofq.1	CAMTA1	Q96S92	uc001aoi.2	23261	chr1	6845383	6948261
uc010nzv.1	CAMTA1	B4DXR3	B4DXR3	23261	chr1	7732053	7805082
uc010nzv.1	CAMTA1	B4DXR3	B4DXR3_HUMAN	23261	chr1	7732053	7805082
uc010nzv.1	CAMTA1	B4DXR3	CAMTA1	23261	chr1	7732053	7805082
uc010nzv.1	CAMTA1	B4DXR3	NP_056030	23261	chr1	7732053	7805082
uc001aoi.3	CAMTA1	Q9Y6Y1	A7MBM4	23261	chr1	6845383	7829766
uc001aoi.3	CAMTA1	Q9Y6Y1	CAMTA1	23261	chr1	6845383	7829766
uc001aoi.3	CAMTA1	Q9Y6Y1	CMTA1_HUMAN	23261	chr1	6845383	7829766
uc001aoi.3	CAMTA1	Q9Y6Y1	KIAA0833	23261	chr1	6845383	7829766
uc001aoi.3	CAMTA1	Q9Y6Y1	MSTP023	23261	chr1	6845383	7829766
uc001aoi.3	CAMTA1	Q9Y6Y1	NP_056030	23261	chr1	6845383	7829766
uc001aoi.3	CAMTA1	Q9Y6Y1	Q5VUE1	23261	chr1	6845383	7829766
uc001aoi.3	CAMTA1	Q9Y6Y1	Q6V701	23261	chr1	6845383	7829766
uc001aoi.3	CAMTA1	Q9Y6Y1	Q8WYI3	23261	chr1	6845383	7829766
uc001aoi.3	CAMTA1	Q9Y6Y1	Q9Y6Y1	23261	chr1	6845383	7829766
uc001aoi.3	CAMTA1	Q9Y6Y1	uc001aoi.2	23261	chr1	6845383	7829766
uc001aok.4	CAMTA1	F5H2E8	CAMTA1	23261	chr1	7740147	7829766
uc001aok.4	CAMTA1	F5H2E8	F5H2E8	23261	chr1	7740147	7829766
uc001aok.4	CAMTA1	F5H2E8	F5H2E8_HUMAN	23261	chr1	7740147	7829766
uc001aok.4	CAMTA1	F5H2E8	uc001aok.3	23261	chr1	7740147	7829766
uc001aoj.3	CAMTA1	Q7Z7P1	CAMTA1	23261	chr1	7796403	7829766
uc001aoj.3	CAMTA1	Q7Z7P1	Q7Z7P1	23261	chr1	7796403	7829766
uc001aoj.3	CAMTA1	Q7Z7P1	Q7Z7P1_HUMAN	23261	chr1	7796403	7829766
uc001aoj.3	CAMTA1	Q7Z7P1	uc001aoj.2	23261	chr1	7796403	7829766
uc001arn.3	PEX14	O75381	B2R7N1	5195	chr1	10535002	10690815
uc001arn.3	PEX14	O75381	B3KML6	5195	chr1	10535002	10690815
uc001arn.3	PEX14	O75381	B7Z1N2	5195	chr1	10535002	10690815
uc001arn.3	PEX14	O75381	NP_004556	5195	chr1	10535002	10690815
uc001arn.3	PEX14	O75381	O75381	5195	chr1	10535002	10690815
uc001arn.3	PEX14	O75381	PEX14	5195	chr1	10535002	10690815
uc001arn.3	PEX14	O75381	PEX14_HUMAN	5195	chr1	10535002	10690815
uc001arn.3	PEX14	O75381	Q8WX51	5195	chr1	10535002	10690815
uc001arn.3	PEX14	O75381	uc001arn.2	5195	chr1	10535002	10690815
uc009vmv.3	PEX14	O75381	B2R7N1	5195	chr1	10535002	10690815
uc009vmv.3	PEX14	O75381	B3KML6	5195	chr1	10535002	10690815
uc009vmv.3	PEX14	O75381	B7Z1N2	5195	chr1	10535002	10690815
uc009vmv.3	PEX14	O75381	O75381	5195	chr1	10535002	10690815
uc009vmv.3	PEX14	O75381	PEX14	5195	chr1	10535002	10690815
uc009vmv.3	PEX14	O75381	PEX14_HUMAN	5195	chr1	10535002	10690815
uc009vmv.3	PEX14	O75381	Q8WX51	5195	chr1	10535002	10690815
uc009vmv.3	PEX14	O75381	uc009vmv.2	5195	chr1	10535002	10690815
uc010oam.2	PEX14	O75381	B2R7N1	5195	chr1	10535002	10690815
uc010oam.2	PEX14	O75381	B3KML6	5195	chr1	10535002	10690815
uc010oam.2	PEX14	O75381	B7Z1N2	5195	chr1	10535002	10690815
uc010oam.2	PEX14	O75381	O75381	5195	chr1	10535002	10690815
uc010oam.2	PEX14	O75381	PEX14	5195	chr1	10535002	10690815
uc010oam.2	PEX14	O75381	PEX14_HUMAN	5195	chr1	10535002	10690815
uc010oam.2	PEX14	O75381	Q8WX51	5195	chr1	10535002	10690815
uc010oam.2	PEX14	O75381	uc010oam.1	5195	chr1	10535002	10690815
uc010oan.2	PEX14	O75381-2	NP_004556	5195	chr1	10535002	10690815
uc010oan.2	PEX14	O75381-2	O75381-2	5195	chr1	10535002	10690815
uc010oan.2	PEX14	O75381-2	PEX14	5195	chr1	10535002	10690815
uc010oan.2	PEX14	O75381-2	uc010oan.1	5195	chr1	10535002	10690815
uc009vmw.3	PEX14	O75381	B2R7N1	5195	chr1	10588311	10690815
uc009vmw.3	PEX14	O75381	B3KML6	5195	chr1	10588311	10690815
uc009vmw.3	PEX14	O75381	B7Z1N2	5195	chr1	10588311	10690815
uc009vmw.3	PEX14	O75381	NP_004556	5195	chr1	10588311	10690815
uc009vmw.3	PEX14	O75381	O75381	5195	chr1	10588311	10690815
uc009vmw.3	PEX14	O75381	PEX14	5195	chr1	10588311	10690815
uc009vmw.3	PEX14	O75381	PEX14_HUMAN	5195	chr1	10588311	10690815
uc009vmw.3	PEX14	O75381	Q8WX51	5195	chr1	10588311	10690815
uc009vmw.3	PEX14	O75381	uc009vmw.2	5195	chr1	10588311	10690815
uc001art.3	TARDBP	Q13148	A4GUK4	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	A4GUK5	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	A4GUK6	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	B2R629	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	E2PU12	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	NP_031401	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	Q13148	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	Q53H27	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	Q6FI92	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	Q96DJ0	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	TADBP_HUMAN	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	TARDBP	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	TDP43	23435	chr1	11072678	11085549
uc001art.3	TARDBP	Q13148	uc001art.2	23435	chr1	11072678	11085549
uc010oap.2	TARDBP	B4DJ45	B4DJ45	23435	chr1	11072678	11085549
uc010oap.2	TARDBP	B4DJ45	B4DJ45_HUMAN	23435	chr1	11072678	11085549
uc010oap.2	TARDBP	B4DJ45	TARDBP	23435	chr1	11072678	11085549
uc010oap.2	TARDBP	B4DJ45	uc010oap.1	23435	chr1	11072678	11085549
uc001atq.3	TNFRSF8	P28908	B1AN79	943	chr1	12123433	12204264
uc001atq.3	TNFRSF8	P28908	CD30	943	chr1	12123433	12204264
uc001atq.3	TNFRSF8	P28908	D1S166E	943	chr1	12123433	12204264
uc001atq.3	TNFRSF8	P28908	NP_001234	943	chr1	12123433	12204264
uc001atq.3	TNFRSF8	P28908	P28908	943	chr1	12123433	12204264
uc001atq.3	TNFRSF8	P28908	Q6P4D9	943	chr1	12123433	12204264
uc001atq.3	TNFRSF8	P28908	TNFRSF8	943	chr1	12123433	12204264
uc001atq.3	TNFRSF8	P28908	TNR8_HUMAN	943	chr1	12123433	12204264
uc001atq.3	TNFRSF8	P28908	uc001atq.2	943	chr1	12123433	12204264
uc010obc.2	TNFRSF8	D3YTD8	D3YTD8	943	chr1	12123433	12204264
uc010obc.2	TNFRSF8	D3YTD8	D3YTD8_HUMAN	943	chr1	12123433	12204264
uc010obc.2	TNFRSF8	D3YTD8	TNFRSF8	943	chr1	12123433	12204264
uc010obc.2	TNFRSF8	D3YTD8	uc010obc.1	943	chr1	12123433	12204264
uc001atr.3	TNFRSF8	P28908-2	CD30	943	chr1	12185957	12204264
uc001atr.3	TNFRSF8	P28908-2	D1S166E	943	chr1	12185957	12204264
uc001atr.3	TNFRSF8	P28908-2	NP_694421	943	chr1	12185957	12204264
uc001atr.3	TNFRSF8	P28908-2	P28908-2	943	chr1	12185957	12204264
uc001atr.3	TNFRSF8	P28908-2	TNFRSF8	943	chr1	12185957	12204264
uc001atr.3	TNFRSF8	P28908-2	uc001atr.2	943	chr1	12185957	12204264
uc001ats.3	TNFRSF8	P28908-2	CD30	943	chr1	12185957	12204264
uc001ats.3	TNFRSF8	P28908-2	D1S166E	943	chr1	12185957	12204264
uc001ats.3	TNFRSF8	P28908-2	NP_694421	943	chr1	12185957	12204264
uc001ats.3	TNFRSF8	P28908-2	P28908-2	943	chr1	12185957	12204264
uc001ats.3	TNFRSF8	P28908-2	TNFRSF8	943	chr1	12185957	12204264
uc001ats.3	TNFRSF8	P28908-2	uc001ats.2	943	chr1	12185957	12204264
uc021ogk.1	PRDM2	Q5THJ1	B5MC68	7799	chr1	14075855	14107358
uc021ogk.1	PRDM2	Q5THJ1	NP_001007258	7799	chr1	14075855	14107358
uc021ogk.1	PRDM2	Q5THJ1	PRDM2	7799	chr1	14075855	14107358
uc021ogk.1	PRDM2	Q5THJ1	Q5THJ1	7799	chr1	14075855	14107358
uc021ogk.1	PRDM2	Q5THJ1	Q5THJ1_HUMAN	7799	chr1	14075855	14107358
uc021ogk.1	PRDM2	Q5THJ1	RP5-1177E19.1-004	7799	chr1	14075855	14107358
uc021ogk.1	PRDM2	Q5THJ1	uc001avh.2	7799	chr1	14075855	14107358
uc001avh.3	PRDM2	Q13029-2	KMT8	7799	chr1	14031349	14114574
uc001avh.3	PRDM2	Q13029-2	NP_056950	7799	chr1	14031349	14114574
uc001avh.3	PRDM2	Q13029-2	PRDM2	7799	chr1	14031349	14114574
uc001avh.3	PRDM2	Q13029-2	Q13029-2	7799	chr1	14031349	14114574
uc001avh.3	PRDM2	Q13029-2	RIZ	7799	chr1	14031349	14114574
uc001avh.3	PRDM2	Q13029-2	uc001avh.2	7799	chr1	14031349	14114574
uc001avk.3	PRDM2	Q5THJ1	B5MC68	7799	chr1	14075855	14114574
uc001avk.3	PRDM2	Q5THJ1	NP_001007258	7799	chr1	14075855	14114574
uc001avk.3	PRDM2	Q5THJ1	PRDM2	7799	chr1	14075855	14114574
uc001avk.3	PRDM2	Q5THJ1	Q5THJ1	7799	chr1	14075855	14114574
uc001avk.3	PRDM2	Q5THJ1	Q5THJ1_HUMAN	7799	chr1	14075855	14114574
uc001avk.3	PRDM2	Q5THJ1	RP5-1177E19.1-004	7799	chr1	14075855	14114574
uc001avk.3	PRDM2	Q5THJ1	uc001avk.2	7799	chr1	14075855	14114574
uc001avg.3	PRDM2	B1AJZ4	B1AJZ4	7799	chr1	14026734	14151574
uc001avg.3	PRDM2	B1AJZ4	B1AJZ4_HUMAN	7799	chr1	14026734	14151574
uc001avg.3	PRDM2	B1AJZ4	NP_001129082	7799	chr1	14026734	14151574
uc001avg.3	PRDM2	B1AJZ4	PRDM2	7799	chr1	14026734	14151574
uc001avg.3	PRDM2	B1AJZ4	RP5-1177E19.1-002	7799	chr1	14026734	14151574
uc001avg.3	PRDM2	B1AJZ4	uc001avg.2	7799	chr1	14026734	14151574
uc001avi.3	PRDM2	Q13029	KMT8	7799	chr1	14031349	14151574
uc001avi.3	PRDM2	Q13029	NP_036363	7799	chr1	14031349	14151574
uc001avi.3	PRDM2	Q13029	PRDM2	7799	chr1	14031349	14151574
uc001avi.3	PRDM2	Q13029	PRDM2_HUMAN	7799	chr1	14031349	14151574
uc001avi.3	PRDM2	Q13029	Q13029	7799	chr1	14031349	14151574
uc001avi.3	PRDM2	Q13029	Q13149	7799	chr1	14031349	14151574
uc001avi.3	PRDM2	Q13029	Q14550	7799	chr1	14031349	14151574
uc001avi.3	PRDM2	Q13029	Q5VUL9	7799	chr1	14031349	14151574
uc001avi.3	PRDM2	Q13029	RIZ	7799	chr1	14031349	14151574
uc001avi.3	PRDM2	Q13029	uc001avi.2	7799	chr1	14031349	14151574
uc001axg.1	FBLIM1	Q8WUP2-2	FBLIM1	54751	chr1	16090990	16101715
uc001axg.1	FBLIM1	Q8WUP2-2	FBLP1	54751	chr1	16090990	16101715
uc001axg.1	FBLIM1	Q8WUP2-2	NP_001019386	54751	chr1	16090990	16101715
uc001axg.1	FBLIM1	Q8WUP2-2	Q8WUP2-2	54751	chr1	16090990	16101715
uc001axd.1	FBLIM1	Q8WUP2	B3KNY0	54751	chr1	16083153	16113084
uc001axd.1	FBLIM1	Q8WUP2	FBLI1_HUMAN	54751	chr1	16083153	16113084
uc001axd.1	FBLIM1	Q8WUP2	FBLIM1	54751	chr1	16083153	16113084
uc001axd.1	FBLIM1	Q8WUP2	FBLP1	54751	chr1	16083153	16113084
uc001axd.1	FBLIM1	Q8WUP2	NP_060026	54751	chr1	16083153	16113084
uc001axd.1	FBLIM1	Q8WUP2	Q5VVE0	54751	chr1	16083153	16113084
uc001axd.1	FBLIM1	Q8WUP2	Q5VVE1	54751	chr1	16083153	16113084
uc001axd.1	FBLIM1	Q8WUP2	Q8IX23	54751	chr1	16083153	16113084
uc001axd.1	FBLIM1	Q8WUP2	Q8WUP2	54751	chr1	16083153	16113084
uc001axd.1	FBLIM1	Q8WUP2	Q96T00	54751	chr1	16083153	16113084
uc001axd.1	FBLIM1	Q8WUP2	Q9UFD6	54751	chr1	16083153	16113084
uc001axe.1	FBLIM1	Q8WUP2	B3KNY0	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	FBLI1_HUMAN	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	FBLIM1	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	FBLP1	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	NP_060026	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	Q5VVE0	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	Q5VVE1	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	Q8IX23	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	Q8WUP2	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	Q96T00	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	Q9UFD6	54751	chr1	16085254	16113084
uc001axe.1	FBLIM1	Q8WUP2	uc001axf.2	54751	chr1	16085254	16113084
uc001axh.1	FBLIM1	Q8WUP2-3	FBLIM1	54751	chr1	16091029	16113084
uc001axh.1	FBLIM1	Q8WUP2-3	FBLP1	54751	chr1	16091029	16113084
uc001axh.1	FBLIM1	Q8WUP2-3	NP_001019387	54751	chr1	16091029	16113084
uc001axh.1	FBLIM1	Q8WUP2-3	Q8WUP2-3	54751	chr1	16091029	16113084
uc001axi.1	FBLIM1	Q8WUP2-3	FBLIM1	54751	chr1	16091458	16113084
uc001axi.1	FBLIM1	Q8WUP2-3	FBLP1	54751	chr1	16091458	16113084
uc001axi.1	FBLIM1	Q8WUP2-3	NP_001019387	54751	chr1	16091458	16113084
uc001axi.1	FBLIM1	Q8WUP2-3	Q8WUP2-3	54751	chr1	16091458	16113084
uc001axk.1	SPEN	Q96T58	KIAA0929	23013	chr1	16174358	16266950
uc001axk.1	SPEN	Q96T58	MINT	23013	chr1	16174358	16266950
uc001axk.1	SPEN	Q96T58	MINT_HUMAN	23013	chr1	16174358	16266950
uc001axk.1	SPEN	Q96T58	NP_055816	23013	chr1	16174358	16266950
uc001axk.1	SPEN	Q96T58	Q96T58	23013	chr1	16174358	16266950
uc001axk.1	SPEN	Q96T58	Q9H9A8	23013	chr1	16174358	16266950
uc001axk.1	SPEN	Q96T58	Q9NWH5	23013	chr1	16174358	16266950
uc001axk.1	SPEN	Q96T58	Q9UQ01	23013	chr1	16174358	16266950
uc001axk.1	SPEN	Q96T58	Q9Y556	23013	chr1	16174358	16266950
uc001axk.1	SPEN	Q96T58	SHARP	23013	chr1	16174358	16266950
uc001axk.1	SPEN	Q96T58	SPEN	23013	chr1	16174358	16266950
uc010obp.1	SPEN	Q96T58	KIAA0929	23013	chr1	16200609	16266950
uc010obp.1	SPEN	Q96T58	MINT	23013	chr1	16200609	16266950
uc010obp.1	SPEN	Q96T58	MINT_HUMAN	23013	chr1	16200609	16266950
uc010obp.1	SPEN	Q96T58	NP_055816	23013	chr1	16200609	16266950
uc010obp.1	SPEN	Q96T58	Q96T58	23013	chr1	16200609	16266950
uc010obp.1	SPEN	Q96T58	Q9H9A8	23013	chr1	16200609	16266950
uc010obp.1	SPEN	Q96T58	Q9NWH5	23013	chr1	16200609	16266950
uc010obp.1	SPEN	Q96T58	Q9UQ01	23013	chr1	16200609	16266950
uc010obp.1	SPEN	Q96T58	Q9Y556	23013	chr1	16200609	16266950
uc010obp.1	SPEN	Q96T58	SHARP	23013	chr1	16200609	16266950
uc010obp.1	SPEN	Q96T58	SPEN	23013	chr1	16200609	16266950
uc001bay.3	PAX7	P23759	HUP1	5081	chr1	18957499	19062632
uc001bay.3	PAX7	P23759	NP_002575	5081	chr1	18957499	19062632
uc001bay.3	PAX7	P23759	P23759	5081	chr1	18957499	19062632
uc001bay.3	PAX7	P23759	PAX7	5081	chr1	18957499	19062632
uc001bay.3	PAX7	P23759	PAX7_HUMAN	5081	chr1	18957499	19062632
uc001bay.3	PAX7	P23759	Q0VA99	5081	chr1	18957499	19062632
uc001bay.3	PAX7	P23759	uc001bay.2	5081	chr1	18957499	19062632
uc001baz.3	PAX7	P23759-2	HUP1	5081	chr1	18957499	19062632
uc001baz.3	PAX7	P23759-2	NP_039236	5081	chr1	18957499	19062632
uc001baz.3	PAX7	P23759-2	P23759-2	5081	chr1	18957499	19062632
uc001baz.3	PAX7	P23759-2	PAX7	5081	chr1	18957499	19062632
uc001baz.3	PAX7	P23759-2	uc001baz.2	5081	chr1	18957499	19062632
