Gene Id	Gene Symbol	Entrez ID	Chromosome	Transcription Start	Transcription End
uc011fpb.2	BRD2	6046	chr6_cox_hap2	4383202	4393826
uc011fpc.2	BRD2	6046	chr6_cox_hap2	4383909	4393826
uc011fpa.2	BRD2	6046	chr6_cox_hap2	4383202	4393826
uc011fox.2	BRD2	6046	chr6_cox_hap2	4380974	4393826
uc021zmj.1	BRD2	6046	chr6_cox_hap2	4385398	4393826
uc011foz.2	BRD2	6046	chr6_cox_hap2	4383202	4390705
uc011foy.1	BRD2	6046	chr6_cox_hap2	4381632	4385242
uc011fqj.2	RING1	6015	chr6_cox_hap2	4620115	4624329
uc011fqi.1	RING1	6015	chr6_cox_hap2	4620115	4623215
uc011fqk.2	RING1	6015	chr6_cox_hap2	4621166	4624329
uc011fqh.1	RING1	6015	chr6_cox_hap2	4620115	4621297
uc011eta.2	SCAND3	114821	chr6_cox_hap2	61610	77316
uc011euf.1	GABBR1	2550	chr6_cox_hap2	1088813	1119772
uc011eug.1	GABBR1	2550	chr6_cox_hap2	1088813	1119772
uc011eue.1	GABBR1	2550	chr6_cox_hap2	1088813	1114815
uc011euh.1	GABBR1	2550	chr6_cox_hap2	1088813	1119772
uc011eub.2	GABBR1	2550	chr6_cox_hap2	1042198	1114815
uc011eui.1	GABBR1	2550	chr6_cox_hap2	1095186	1118972
uc011eva.2	ZFP57	346171	chr6_cox_hap2	1158970	1163760
uc011fby.2	POU5F1	5460	chr6_cox_hap2	2646866	2653222
uc011fbx.2	POU5F1	5460	chr6_cox_hap2	2646866	2649380
uc021zkv.1	POU5F1	5460	chr6_cox_hap2	2646866	2649380
uc011fbw.2	POU5F1	5460	chr6_cox_hap2	2646866	2648335
uc011fcq.1	HLA-B	3106	chr6_cox_hap2	2834337	2837677
uc011fcf.2	HLA-C	3107	chr6_cox_hap2	2749780	2753168
uc011fcd.2	HLA-C	3107	chr6_cox_hap2	2749780	2752960
uc011fcp.1	HLA-B	3106	chr6_cox_hap2	2834337	2837138
uc021zkw.1	HLA-C	3107	chr6_cox_hap2	2749780	2752380
uc011fcn.2	HLA-C	3107	chr6_cox_hap2	2750997	2753168
uc011fcr.1	HLA-B	3106	chr6_cox_hap2	2834944	2836058
uc011fco.1	HLA-B	3106	chr6_cox_hap2	2752104	2837677
uc011fct.1	HLA-B	3106	chr6_cox_hap2	2835987	2837422
uc011fcs.1	HLA-B	3106	chr6_cox_hap2	2835782	2836832
uc011fir.2	EHMT2	10919	chr6_cox_hap2	3357290	3375218
uc011fis.2	EHMT2	10919	chr6_cox_hap2	3357290	3375218
uc011fip.2	EHMT2	10919	chr6_cox_hap2	3357290	3374355
uc011fiq.2	EHMT2	10919	chr6_cox_hap2	3357290	3374737
uc011fio.2	EHMT2	10919	chr6_cox_hap2	3357290	3362773
uc011fit.1	EHMT2	10919	chr6_cox_hap2	3372931	3375218
uc011fjj.2	RDBP	7936	chr6_cox_hap2	3429619	3436620
uc011fjk.2	RDBP	7936	chr6_cox_hap2	3429619	3436620
uc011fko.2	ATF6B	1388	chr6_cox_hap2	3553706	3566677
uc011fkp.2	ATF6B	1388	chr6_cox_hap2	3553706	3566677
uc011fkq.2	ATF6B	1388	chr6_cox_hap2	3555475	3558859
uc011fks.2	ATF6B	1388	chr6_cox_hap2	3558907	3566677
uc011fkr.2	ATF6B	1388	chr6_cox_hap2	3558907	3566195
uc011fkn.1	ATF6B	1388	chr6_cox_hap2	3536234	3556477
uc011fma.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011flz.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc021zlw.1	AGER	177	chr6_cox_hap2	3619425	3622780
uc011fmf.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011fme.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011flu.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011flv.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011flr.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011fmc.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011fly.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011flw.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011fmb.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc021zlt.1	AGER	177	chr6_cox_hap2	3619425	3622780
uc011fmd.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc021zlu.1	AGER	177	chr6_cox_hap2	3619425	3622780
uc021zlv.1	AGER	177	chr6_cox_hap2	3619425	3622780
uc011flt.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011fls.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011fmg.2	AGER	177	chr6_cox_hap2	3620504	3622780
uc021zlr.1	AGER	177	chr6_cox_hap2	3619425	3622702
uc011fmh.2	AGER	177	chr6_cox_hap2	3621025	3622780
uc021zls.1	AGER	177	chr6_cox_hap2	3619425	3622702
uc011flx.2	AGER	177	chr6_cox_hap2	3619425	3622780
uc011fmi.2	AGER	177	chr6_cox_hap2	3621560	3622780
uc011fmj.2	AGER	177	chr6_cox_hap2	3621926	3622780
uc011fmk.1	PBX2	5089	chr6_cox_hap2	3623190	3628641
uc011fml.2	PBX2	5089	chr6_cox_hap2	3625427	3628641
uc011fnt.2	HLA-DQB1	3119	chr6_cox_hap2	4072510	4080111
uc011fnu.2	HLA-DQB1	3119	chr6_cox_hap2	4074116	4080111
uc011fnv.2	HLA-DQB1	3119	chr6_cox_hap2	4074760	4080111
uc011foj.2	TAP1	6890	chr6_cox_hap2	4257513	4266276
uc011foi.2	TAP1	6890	chr6_cox_hap2	4257513	4265063
uc011fpt.2	RXRB	6257	chr6_cox_hap2	4605200	4612266
uc011fpu.2	RXRB	6257	chr6_cox_hap2	4605200	4612266
uc011fpw.2	RXRB	6257	chr6_cox_hap2	4605200	4612464
uc011fpz.1	RXRB	6257	chr6_cox_hap2	4607397	4612266
uc011fpx.1	RXRB	6257	chr6_cox_hap2	4607223	4612266
uc011fqa.1	RXRB	6257	chr6_cox_hap2	4607397	4612266
uc011fpy.1	RXRB	6257	chr6_cox_hap2	4607397	4610182
uc011frn.2	DAXX	1616	chr6_cox_hap2	4730148	4734611
uc011fro.2	DAXX	1616	chr6_cox_hap2	4730148	4734611
uc011frp.2	DAXX	1616	chr6_cox_hap2	4730148	4734611
uc011frm.2	DAXX	1616	chr6_cox_hap2	4730148	4734611
uc021zmo.1	DAXX	1616	chr6_cox_hap2	4730148	4733567
uc021zmp.1	DAXX	1616	chr6_cox_hap2	4730148	4733567
uc011frq.1	DAXX	1616	chr6_cox_hap2	4731745	4734611
uc011ftn.2	HLA-F	3134	chr6_dbb_hap3	991998	995185
uc011ftp.2	HLA-F	3134	chr6_dbb_hap3	991998	995957
uc011fto.2	HLA-F	3134	chr6_dbb_hap3	991998	995185
uc011ftq.1	HLA-F	3134	chr6_dbb_hap3	991998	997990
uc011ftr.1	HLA-F	3134	chr6_dbb_hap3	992316	1007847
uc011fub.1	HLA-G	3135	chr6_dbb_hap3	1095376	1099520
uc011fua.1	HLA-G	3135	chr6_dbb_hap3	1095376	1099153
uc011fuc.1	HLA-G	3135	chr6_dbb_hap3	1095376	1099520
uc011fug.2	HLA-G	3135	chr6_dbb_hap3	1096444	1271076
uc011fue.1	HLA-G	3135	chr6_dbb_hap3	1096233	1099520
uc011fuf.1	HLA-G	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	3135	chr6_dbb_hap3	1096233	1099520
uc011fuh.1	HLA-G	3135	chr6_dbb_hap3	1098213	1099302
uc011fur.2	HLA-A	3105	chr6_dbb_hap3	1203607	1207037
uc011fus.1	HLA-A	3105	chr6_dbb_hap3	1203894	1206434
uc011fuk.2	HLA-A	3105	chr6_dbb_hap3	1152116	1207037
uc011fut.2	HLA-A	3105	chr6_dbb_hap3	1204405	1206923
uc011fuq.2	HLA-A	3105	chr6_dbb_hap3	1203607	1204681
uc011fup.2	HLA-A	3105	chr6_dbb_hap3	1203607	1204681
uc021zmw.1	HLA-A	3105	chr6_dbb_hap3	1153048	1206434
uc011fvg.2	ZNRD1	30834	chr6_dbb_hap3	1322765	1326410
uc011fvh.2	ZNRD1	30834	chr6_dbb_hap3	1322765	1326410
uc011fwo.2	HLA-E	3133	chr6_dbb_hap3	1750822	1755622
uc011fwp.2	HLA-E	3133	chr6_dbb_hap3	1750822	1755622
uc011fwn.2	HLA-E	3133	chr6_dbb_hap3	1750822	1754000
uc011fwq.2	HLA-E	3133	chr6_dbb_hap3	1750928	1755622
uc011fzb.1	GTF2H4	2968	chr6_dbb_hap3	2170088	2176926
uc011fyy.1	GTF2H4	2968	chr6_dbb_hap3	2170088	2174003
uc011fyz.1	GTF2H4	2968	chr6_dbb_hap3	2170088	2174003
uc011gag.2	TCF19	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	6941	chr6_dbb_hap3	2423430	2429116
uc011gbu.2	NFKBIL1	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	NFKBIL1	4795	chr6_dbb_hap3	2800925	2812171
uc011gbq.2	NFKBIL1	4795	chr6_dbb_hap3	2800201	2812171
uc011gbr.2	NFKBIL1	4795	chr6_dbb_hap3	2800201	2812171
uc011gbs.1	NFKBIL1	4795	chr6_dbb_hap3	2800201	2813242
uc011gcb.2	TNF	7124	chr6_dbb_hap3	2828890	2831653
uc011gcc.2	TNF	7124	chr6_dbb_hap3	2829832	2831653
uc011gds.1	CSNK2B	1460	chr6_dbb_hap3	2919235	2923423
uc021znn.1	CSNK2B	1460	chr6_dbb_hap3	2919235	2922457
uc011gdr.1	CSNK2B	1460	chr6_dbb_hap3	2919235	2922187
uc011gdq.1	CSNK2B	1460	chr6_dbb_hap3	2919235	2921187
uc011gfr.2	HSPA1A	3303	chr6_dbb_hap3	3068877	3071306
uc011glh.2	BRD2	6046	chr6_dbb_hap3	4226964	4230624
uc011glg.2	BRD2	6046	chr6_dbb_hap3	4226964	4230624
uc011gmo.2	RING1	6015	chr6_dbb_hap3	4457592	4461806
uc011gmn.1	RING1	6015	chr6_dbb_hap3	4457592	4460692
uc011gmp.2	RING1	6015	chr6_dbb_hap3	4458643	4461806
uc011gmm.1	RING1	6015	chr6_dbb_hap3	4457592	4458774
uc011fsq.2	GABBR1	2550	chr6_dbb_hap3	873361	904320
uc011fsr.2	GABBR1	2550	chr6_dbb_hap3	873361	904320
uc011fsp.2	GABBR1	2550	chr6_dbb_hap3	873361	899363
uc011fss.2	GABBR1	2550	chr6_dbb_hap3	873361	904320
uc011fsm.2	GABBR1	2550	chr6_dbb_hap3	826739	899363
uc011fst.1	GABBR1	2550	chr6_dbb_hap3	879734	903520
uc011ftl.2	ZFP57	346171	chr6_dbb_hap3	943522	948287
uc011gak.2	POU5F1	5460	chr6_dbb_hap3	2429237	2435593
uc011gaj.2	POU5F1	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	POU5F1	5460	chr6_dbb_hap3	2429237	2431751
uc011gai.2	POU5F1	5460	chr6_dbb_hap3	2429237	2430706
uc011gap.2	HLA-C	3107	chr6_dbb_hap3	2532133	2535511
uc011gas.2	HLA-C	3107	chr6_dbb_hap3	2532297	2535511
uc011gar.1	HLA-C	3107	chr6_dbb_hap3	2532297	2534727
uc011gat.1	HLA-C	3107	chr6_dbb_hap3	2532720	2533864
uc011gau.1	HLA-C	3107	chr6_dbb_hap3	2534451	2535303
uc011ggo.2	EHMT2	10919	chr6_dbb_hap3	3133118	3151046
uc011ggp.2	EHMT2	10919	chr6_dbb_hap3	3133118	3151046
uc011ggm.2	EHMT2	10919	chr6_dbb_hap3	3133118	3150183
uc011ggn.2	EHMT2	10919	chr6_dbb_hap3	3133118	3150565
uc011ggl.2	EHMT2	10919	chr6_dbb_hap3	3133118	3138601
uc011ggq.1	EHMT2	10919	chr6_dbb_hap3	3148759	3151046
uc011ghf.2	RDBP	7936	chr6_dbb_hap3	3205451	3212447
uc011ghg.2	RDBP	7936	chr6_dbb_hap3	3205451	3212447
uc011git.2	ATF6B	1388	chr6_dbb_hap3	3362218	3375189
uc011giu.2	ATF6B	1388	chr6_dbb_hap3	3362218	3375189
uc011giv.2	ATF6B	1388	chr6_dbb_hap3	3363987	3367371
uc011gix.2	ATF6B	1388	chr6_dbb_hap3	3367419	3375189
uc011giw.2	ATF6B	1388	chr6_dbb_hap3	3367419	3374707
uc011gis.1	ATF6B	1388	chr6_dbb_hap3	3344767	3364989
uc011gks.2	TAP1	6890	chr6_dbb_hap3	4094363	4103126
uc011gkr.2	TAP1	6890	chr6_dbb_hap3	4094363	4101913
uc011gly.2	RXRB	6257	chr6_dbb_hap3	4442671	4449739
uc011glz.2	RXRB	6257	chr6_dbb_hap3	4442671	4449739
uc011gmb.2	RXRB	6257	chr6_dbb_hap3	4442671	4449937
uc011gme.1	RXRB	6257	chr6_dbb_hap3	4444868	4449739
uc011gmc.1	RXRB	6257	chr6_dbb_hap3	4444694	4449739
uc011gmf.1	RXRB	6257	chr6_dbb_hap3	4444868	4449739
uc011gmd.1	RXRB	6257	chr6_dbb_hap3	4444868	4447653
uc011gns.2	DAXX	1616	chr6_dbb_hap3	4567657	4572120
uc011gnt.2	DAXX	1616	chr6_dbb_hap3	4567657	4572120
uc011gnu.2	DAXX	1616	chr6_dbb_hap3	4567657	4572120
uc011gnr.2	DAXX	1616	chr6_dbb_hap3	4567657	4572120
uc021zom.1	DAXX	1616	chr6_dbb_hap3	4567657	4571076
uc021zon.1	DAXX	1616	chr6_dbb_hap3	4567657	4571076
uc011gnv.1	DAXX	1616	chr6_dbb_hap3	4569254	4572120
uc011gpt.2	HLA-F	3134	chr6_mann_hap4	991621	994808
uc011gpv.2	HLA-F	3134	chr6_mann_hap4	991621	995580
uc011gpu.2	HLA-F	3134	chr6_mann_hap4	991621	994808
uc011gpw.1	HLA-F	3134	chr6_mann_hap4	991621	997613
uc011gpx.1	HLA-F	3134	chr6_mann_hap4	991939	1007473
uc011gqx.2	HLA-A	3105	chr6_mann_hap4	1202631	1206062
uc011gqh.1	HLA-G	3135	chr6_mann_hap4	1095085	1099228
uc011gqw.2	HLA-A	3105	chr6_mann_hap4	1202631	1205459
uc011gqy.2	HLA-A	3105	chr6_mann_hap4	1203428	1205948
uc011gqg.1	HLA-G	3135	chr6_mann_hap4	1095085	1098861
uc011gqi.1	HLA-G	3135	chr6_mann_hap4	1095085	1099228
uc011gqv.2	HLA-A	3105	chr6_mann_hap4	1202631	1203704
uc011gqm.2	HLA-G	3135	chr6_mann_hap4	1096152	1276307
uc011gqk.1	HLA-G	3135	chr6_mann_hap4	1095941	1099228
uc011gql.1	HLA-G	3135	chr6_mann_hap4	1095941	1099228
uc011gqj.1	HLA-G	3135	chr6_mann_hap4	1095941	1099228
uc011gqn.1	HLA-G	3135	chr6_mann_hap4	1097921	1099010
uc011grj.2	ZNRD1	30834	chr6_mann_hap4	1327632	1331278
uc011grk.2	ZNRD1	30834	chr6_mann_hap4	1327632	1331278
uc011gss.2	HLA-E	3133	chr6_mann_hap4	1805260	1810060
uc011gsr.2	HLA-E	3133	chr6_mann_hap4	1805260	1808438
uc011gst.2	HLA-E	3133	chr6_mann_hap4	1805366	1810060
uc011gve.1	GTF2H4	2968	chr6_mann_hap4	2224055	2230893
uc011gvb.1	GTF2H4	2968	chr6_mann_hap4	2224055	2227970
uc011gvc.1	GTF2H4	2968	chr6_mann_hap4	2224055	2227970
uc011gwh.2	TCF19	6941	chr6_mann_hap4	2474680	2480336
uc011gwi.2	TCF19	6941	chr6_mann_hap4	2474680	2480336
uc011gyd.2	NFKBIL1	4795	chr6_mann_hap4	2858243	2869496
uc011gyc.2	NFKBIL1	4795	chr6_mann_hap4	2858243	2869496
uc011gxz.2	NFKBIL1	4795	chr6_mann_hap4	2857519	2869496
uc011gya.2	NFKBIL1	4795	chr6_mann_hap4	2857519	2869496
uc011gyb.1	NFKBIL1	4795	chr6_mann_hap4	2857519	2870567
uc011gyk.2	TNF	7124	chr6_mann_hap4	2886233	2888996
uc011gyl.2	TNF	7124	chr6_mann_hap4	2887175	2888996
uc011gzy.1	CSNK2B	1460	chr6_mann_hap4	2976546	2980733
uc021zpl.1	CSNK2B	1460	chr6_mann_hap4	2976546	2979767
uc011gzx.1	CSNK2B	1460	chr6_mann_hap4	2976546	2979497
uc011gzw.1	CSNK2B	1460	chr6_mann_hap4	2976546	2978497
uc011hfu.2	BRD2	6046	chr6_mann_hap4	4395891	4406503
uc011hfv.2	BRD2	6046	chr6_mann_hap4	4396598	4406503
uc011hft.2	BRD2	6046	chr6_mann_hap4	4395891	4406503
uc011hfq.2	BRD2	6046	chr6_mann_hap4	4393663	4406503
uc021zqo.1	BRD2	6046	chr6_mann_hap4	4398087	4406503
uc011hfs.2	BRD2	6046	chr6_mann_hap4	4395891	4403388
uc011hfr.1	BRD2	6046	chr6_mann_hap4	4394321	4397931
uc011hhd.2	RING1	6015	chr6_mann_hap4	4633605	4637819
uc011hhc.1	RING1	6015	chr6_mann_hap4	4633605	4636705
uc011hhe.2	RING1	6015	chr6_mann_hap4	4634656	4637819
uc011hhb.1	RING1	6015	chr6_mann_hap4	4633605	4634787
uc011gow.2	GABBR1	2550	chr6_mann_hap4	873028	903954
uc011gox.2	GABBR1	2550	chr6_mann_hap4	873028	903954
uc011gov.2	GABBR1	2550	chr6_mann_hap4	873028	898992
uc011goy.2	GABBR1	2550	chr6_mann_hap4	873028	903954
uc011gos.2	GABBR1	2550	chr6_mann_hap4	826390	898992
uc011goz.1	GABBR1	2550	chr6_mann_hap4	879402	903154
uc011gpr.2	ZFP57	346171	chr6_mann_hap4	943125	947889
uc011gwl.2	POU5F1	5460	chr6_mann_hap4	2480457	2486814
uc011gwk.2	POU5F1	5460	chr6_mann_hap4	2480457	2482971
uc021zpb.1	POU5F1	5460	chr6_mann_hap4	2480457	2482971
uc011gwj.2	POU5F1	5460	chr6_mann_hap4	2480457	2481926
uc011gwy.2	HLA-B	3106	chr6_mann_hap4	2668103	2671444
uc011gwq.2	HLA-C	3107	chr6_mann_hap4	2583420	2586798
uc011gwr.2	HLA-C	3107	chr6_mann_hap4	2583420	2586798
uc011gws.2	HLA-C	3107	chr6_mann_hap4	2583420	2586798
uc011gwx.2	HLA-B	3106	chr6_mann_hap4	2668103	2670904
uc011gwz.1	HLA-B	3106	chr6_mann_hap4	2668710	2669824
uc011gwt.1	HLA-C	3107	chr6_mann_hap4	2584007	2585151
uc011gxb.1	HLA-B	3106	chr6_mann_hap4	2669753	2671188
uc011gww.1	HLA-C	3107	chr6_mann_hap4	2585738	2671188
uc011gxa.1	HLA-B	3106	chr6_mann_hap4	2669548	2670601
uc011gwv.1	HLA-C	3107	chr6_mann_hap4	2585738	2586590
uc011hdg.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hdf.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc021zpy.1	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hdl.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hdk.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hda.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hdb.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hcx.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hdi.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hde.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hdc.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hdh.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc021zpv.1	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hdj.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc021zpw.1	AGER	177	chr6_mann_hap4	3491568	3494923
uc021zpx.1	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hcz.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hcy.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hdm.2	AGER	177	chr6_mann_hap4	3492647	3494923
uc021zpt.1	AGER	177	chr6_mann_hap4	3491568	3494845
uc011hdn.2	AGER	177	chr6_mann_hap4	3493168	3494923
uc021zpu.1	AGER	177	chr6_mann_hap4	3491568	3494845
uc011hdd.2	AGER	177	chr6_mann_hap4	3491568	3494923
uc011hdo.2	AGER	177	chr6_mann_hap4	3493703	3494923
uc011hdp.2	AGER	177	chr6_mann_hap4	3494069	3494923
uc011hdq.1	PBX2	5089	chr6_mann_hap4	3495333	3500784
uc011hdr.2	PBX2	5089	chr6_mann_hap4	3497570	3500784
uc011hfc.2	TAP1	6890	chr6_mann_hap4	4270181	4278944
uc011hfb.2	TAP1	6890	chr6_mann_hap4	4270181	4277731
uc011hgn.2	RXRB	6257	chr6_mann_hap4	4618679	4625748
uc011hgo.2	RXRB	6257	chr6_mann_hap4	4618679	4625748
uc011hgq.2	RXRB	6257	chr6_mann_hap4	4618679	4625946
uc011hgt.1	RXRB	6257	chr6_mann_hap4	4620877	4625748
uc011hgr.1	RXRB	6257	chr6_mann_hap4	4620703	4625748
uc011hgu.1	RXRB	6257	chr6_mann_hap4	4620877	4625748
uc011hgs.1	RXRB	6257	chr6_mann_hap4	4620877	4623662
uc021zrb.1	HLA-A	3105	chr6_mcf_hap5	1150035	1295564
uc011hjc.2	HLA-F	3134	chr6_mcf_hap5	991650	1359597
uc011hjd.2	HLA-F	3134	chr6_mcf_hap5	991650	1359597
uc011hjn.1	HLA-G	3135	chr6_mcf_hap5	1095034	1099178
uc011hka.1	HLA-A	3105	chr6_mcf_hap5	1292421	1294961
uc011hja.1	HLA-F	3134	chr6_mcf_hap5	991650	1152718
uc011hje.1	HLA-F	3134	chr6_mcf_hap5	991650	994247
uc011hjb.1	HLA-F	3134	chr6_mcf_hap5	991650	1152718
uc011hjw.2	HLA-A	3105	chr6_mcf_hap5	1151753	1295564
uc011hkb.2	HLA-A	3105	chr6_mcf_hap5	1292932	1295450
uc011hjl.1	HLA-G	3135	chr6_mcf_hap5	1095034	1098811
uc011hjm.1	HLA-G	3135	chr6_mcf_hap5	1095034	1099178
uc011hjf.1	HLA-F	3134	chr6_mcf_hap5	991968	993874
uc011hjy.2	HLA-A	3105	chr6_mcf_hap5	1292221	1293208
uc011hjr.2	HLA-G	3135	chr6_mcf_hap5	1096102	1359597
uc011hjp.1	HLA-G	3135	chr6_mcf_hap5	1095891	1099178
uc011hjq.1	HLA-G	3135	chr6_mcf_hap5	1095891	1099178
uc011hjo.1	HLA-G	3135	chr6_mcf_hap5	1095891	1099178
uc011hjt.1	HLA-A	3105	chr6_mcf_hap5	1150159	1293208
uc011hjs.1	HLA-G	3135	chr6_mcf_hap5	1097871	1098960
uc011hkp.2	ZNRD1	30834	chr6_mcf_hap5	1410936	1414584
uc011hkq.2	ZNRD1	30834	chr6_mcf_hap5	1410936	1414584
uc011hlm.2	HLA-E	3133	chr6_mcf_hap5	1839046	1843846
uc011hll.2	HLA-E	3133	chr6_mcf_hap5	1839046	1842224
uc011hln.2	HLA-E	3133	chr6_mcf_hap5	1839152	1843846
uc011hnp.1	GTF2H4	2968	chr6_mcf_hap5	2257931	2264769
uc011hnm.1	GTF2H4	2968	chr6_mcf_hap5	2257931	2261846
uc011hnn.1	GTF2H4	2968	chr6_mcf_hap5	2257931	2261846
uc011hos.2	TCF19	6941	chr6_mcf_hap5	2508259	2513915
uc011hot.2	TCF19	6941	chr6_mcf_hap5	2508259	2513915
uc011hqt.2	NFKBIL1	4795	chr6_mcf_hap5	2895094	2906339
uc011hqs.2	NFKBIL1	4795	chr6_mcf_hap5	2895094	2906339
uc011hqp.2	NFKBIL1	4795	chr6_mcf_hap5	2894370	2906339
uc011hqq.2	NFKBIL1	4795	chr6_mcf_hap5	2894370	2906339
uc011hqr.1	NFKBIL1	4795	chr6_mcf_hap5	2894370	2907410
uc011hra.2	TNF	7124	chr6_mcf_hap5	2923055	2925818
uc011hrb.2	TNF	7124	chr6_mcf_hap5	2923997	2925818
uc011hsr.1	CSNK2B	1460	chr6_mcf_hap5	3013336	3017523
uc021zrv.1	CSNK2B	1460	chr6_mcf_hap5	3013336	3016557
uc011hsq.1	CSNK2B	1460	chr6_mcf_hap5	3013336	3016287
uc011hsp.1	CSNK2B	1460	chr6_mcf_hap5	3013336	3015287
uc011ibc.2	BRD2	6046	chr6_mcf_hap5	4275529	4283032
uc011ibb.2	BRD2	6046	chr6_mcf_hap5	4275529	4283032
uc011iaz.1	BRD2	6046	chr6_mcf_hap5	4273301	4283032
uc021zsv.1	BRD2	6046	chr6_mcf_hap5	4276236	4283842
uc021zsw.1	BRD2	6046	chr6_mcf_hap5	4277725	4283032
uc011ibd.2	BRD2	6046	chr6_mcf_hap5	4275529	4283032
uc011iba.1	BRD2	6046	chr6_mcf_hap5	4273959	4277569
uc011ick.2	RING1	6015	chr6_mcf_hap5	4650046	4654260
uc011icj.1	RING1	6015	chr6_mcf_hap5	4650046	4653146
uc011icl.2	RING1	6015	chr6_mcf_hap5	4651097	4654260
uc011ici.1	RING1	6015	chr6_mcf_hap5	4650046	4651228
uc011hid.2	GABBR1	2550	chr6_mcf_hap5	873207	904163
uc011hie.2	GABBR1	2550	chr6_mcf_hap5	873207	904163
uc011hic.2	GABBR1	2550	chr6_mcf_hap5	873207	899207
uc011hif.2	GABBR1	2550	chr6_mcf_hap5	873207	904163
uc011hhz.2	GABBR1	2550	chr6_mcf_hap5	826600	899207
uc011hig.1	GABBR1	2550	chr6_mcf_hap5	879580	903363
uc011hiy.2	ZFP57	346171	chr6_mcf_hap5	943350	948108
uc011how.2	POU5F1	5460	chr6_mcf_hap5	2514036	2520393
uc011hov.2	POU5F1	5460	chr6_mcf_hap5	2514036	2516550
uc021zro.1	POU5F1	5460	chr6_mcf_hap5	2514036	2516550
uc011hou.2	POU5F1	5460	chr6_mcf_hap5	2514036	2515505
uc011hpp.2	HLA-B	3106	chr6_mcf_hap5	2701428	2704782
uc011hpd.2	HLA-C	3107	chr6_mcf_hap5	2617062	2620440
uc011hpo.2	HLA-B	3106	chr6_mcf_hap5	2701428	2704239
uc011hpl.1	HLA-B	3106	chr6_mcf_hap5	2618277	2704782
uc011hpe.2	HLA-C	3107	chr6_mcf_hap5	2617062	2620440
uc011hpf.2	HLA-C	3107	chr6_mcf_hap5	2617062	2620440
uc011hpq.1	HLA-B	3106	chr6_mcf_hap5	2702035	2703160
uc011hpj.1	HLA-C	3107	chr6_mcf_hap5	2617650	2618794
uc011hps.1	HLA-B	3106	chr6_mcf_hap5	2703089	2704526
uc011hpr.1	HLA-B	3106	chr6_mcf_hap5	2702884	2703937
uc011hpn.1	HLA-C	3107	chr6_mcf_hap5	2619381	2704526
uc011hpm.1	HLA-C	3107	chr6_mcf_hap5	2619381	2620232
uc011hvb.2	EHMT2	10919	chr6_mcf_hap5	3227409	3245344
uc011hvc.2	EHMT2	10919	chr6_mcf_hap5	3227409	3245344
uc011huz.2	EHMT2	10919	chr6_mcf_hap5	3227409	3244481
uc011hva.2	EHMT2	10919	chr6_mcf_hap5	3227409	3244863
uc011huy.2	EHMT2	10919	chr6_mcf_hap5	3227409	3232892
uc011hvd.1	EHMT2	10919	chr6_mcf_hap5	3243057	3245344
uc011hvs.2	RDBP	7936	chr6_mcf_hap5	3299707	3306708
uc011hvt.2	RDBP	7936	chr6_mcf_hap5	3299707	3306708
uc011hxb.2	ATF6B	1388	chr6_mcf_hap5	3462872	3475845
uc011hxc.2	ATF6B	1388	chr6_mcf_hap5	3462872	3475845
uc011hxe.2	ATF6B	1388	chr6_mcf_hap5	3468073	3475845
uc011hxd.1	ATF6B	1388	chr6_mcf_hap5	3464641	3468025
uc011hxa.1	ATF6B	1388	chr6_mcf_hap5	3445406	3465643
