Gene Name	Entrez ID	Chromosome	Transcription Start	Transcription End
uc001cdh.3	23499	chr1	39934286	39952656
uc021ols.1	23499	chr1	39547088	39952810
uc021olt.1	23499	chr1	39549838	39952810
uc021olw.1	23499	chr1	39796940	39952810
uc001cde.2	23499	chr1	39927554	39952810
uc001cfl.2	65243	chr1	40915773	40929390
uc001cfm.2	65243	chr1	40915773	40929390
uc001cfn.2	65243	chr1	40916336	40929390
uc010ojm.1	4802	chr1	41157241	41232915
uc001cfx.4	4802	chr1	41157241	41237275
uc009vwd.3	4802	chr1	41157241	41237275
uc001cfz.3	4802	chr1	41157241	41237275
uc010ojn.2	4802	chr1	41157241	41237275
uc001cfy.4	4802	chr1	41157241	41237275
uc001cgc.3	4802	chr1	41157679	41237275
uc001cgb.3	4802	chr1	41175037	41237276
uc001cge.3	4802	chr1	41204507	41237276
uc001chs.3	4904	chr1	43148065	43168020
uc001clg.3	8704	chr1	44444873	44456843
uc001clh.3	8704	chr1	44444873	44456843
uc010okl.2	8704	chr1	44445607	44456843
uc001cli.3	8704	chr1	44446176	44456843
uc009vxf.1	128209	chr1	44514029	44595868
uc001clp.3	128209	chr1	44584521	44600809
uc010okq.1	55929	chr1	44679124	44681197
uc010okr.1	55929	chr1	44679124	44681197
uc010oks.1	55929	chr1	44679124	44681440
uc010okt.1	55929	chr1	44679124	44684427
uc001clq.1	55929	chr1	44679124	44686351
uc001clr.1	55929	chr1	44679124	44686351
uc001cls.1	55929	chr1	44679124	44686351
uc010oku.1	55929	chr1	44679124	44686351
uc001cpu.2	2166	chr1	46859938	46879520
uc001cpv.2	2166	chr1	46871259	46879520
uc001cpx.3	127343	chr1	46972667	46979886
uc001cpw.3	127343	chr1	46972667	46979886
uc001crk.3	2301	chr1	47881743	47883724
uc001crm.3	2306	chr1	47901688	47906363
uc001ctk.3	91408	chr1	52521856	52556388
uc001ctl.3	91408	chr1	52521856	52556388
uc010onh.2	91408	chr1	52521856	52556388
uc001cvq.1	63948	chr1	53925071	53933158
uc001cwt.1	127428	chr1	54519273	54565416
uc001cwu.1	127428	chr1	54519273	54578192
uc010ool.2	255738	chr1	55505148	55518464
uc001cyf.2	255738	chr1	55505148	55530526
uc010oom.2	255738	chr1	55505894	55530526
uc001cyk.4	5563	chr1	57110989	57181008
uc001czy.3	4774	chr1	61542945	61928460
uc010oos.2	4774	chr1	61547533	61928460
uc001czw.3	4774	chr1	61547979	61928460
uc001czv.3	4774	chr1	61547979	61928460
uc001czx.3	4774	chr1	61869747	61928460
uc009wae.3	4774	chr1	61872233	61928460
uc001dax.2	27022	chr1	63788729	63790797
uc021oou.1	431707	chr1	75595910	75609647
uc001dgo.3	431707	chr1	75594118	75627218
uc001dgq.3	431707	chr1	75600566	75627218
uc010orn.2	11080	chr1	78444933	78482995
uc001dij.3	11080	chr1	78470635	78482995
uc001dmi.3	8543	chr1	87794150	87814607
uc001dmj.3	8543	chr1	87797350	87814607
uc001dnm.3	55144	chr1	90286572	90401989
uc001dnn.3	55144	chr1	90287479	90401989
uc010oth.2	22823	chr1	93544791	93604638
uc009wdj.3	22823	chr1	93544791	93604638
uc009wdk.3	22823	chr1	93544791	93604638
uc010oti.2	22823	chr1	93544791	93604638
uc001dpi.4	22823	chr1	93544791	93604638
uc001dpl.4	22823	chr1	93575786	93604638
uc001dpm.4	22823	chr1	93594351	93604638
uc001dpu.3	1810	chr1	93811477	93828148
uc010ouj.2	7412	chr1	101185195	101204601
uc001dti.3	7412	chr1	101185195	101204601
uc001dtj.3	7412	chr1	101185195	101204601
uc010oyy.1	10401	chr1	145575289	145580662
uc001eoc.1	10401	chr1	145575987	145586546
uc001eod.1	10401	chr1	145580403	145586546
uc009wlh.1	2209	chr1	149755502	149760173
uc001esp.4	2209	chr1	149754249	149764074
uc001evw.4	9869	chr1	150898814	150917797
uc009wmf.2	9869	chr1	150898814	150923566
uc009wmg.2	9869	chr1	150898956	150936323
uc001evv.2	9869	chr1	150898814	150937220
uc001evu.2	9869	chr1	150898814	150937220
uc010pcp.1	126626	chr1	151043079	151076151
uc001ewr.2	126626	chr1	151043079	151091007
uc001ewt.2	126626	chr1	151065667	151091007
uc001fau.3	3713	chr1	152881038	152884362
uc001fcs.4	4881	chr1	153651163	153666468
uc010pdz.2	4881	chr1	153652629	153666468
uc010pea.2	4881	chr1	153657439	153666468
uc010peg.1	148327	chr1	153940712	153942219
uc001fdn.3	148327	chr1	153940378	153946832
uc010pef.1	148327	chr1	153940378	153946832
uc001fdo.3	148327	chr1	153940378	153946832
uc001fdm.1	148327	chr1	153940396	153946832
uc001fdr.2	148327	chr1	153940712	153946832
uc001fdq.2	148327	chr1	153940712	153946832
uc021paf.1	3570	chr1	154377668	154410561
uc001fez.2	3570	chr1	154377668	154441926
uc001ffa.2	3570	chr1	154377668	154441926
uc001fgj.4	51043	chr1	154975105	154991001
uc009wpa.3	51043	chr1	154975105	154991001
uc001fgk.4	51043	chr1	154975105	154991001
uc010peq.2	51043	chr1	154975201	154991001
uc001fgl.4	51043	chr1	154986923	154991001
uc009wru.2	11243	chr1	156182778	156203519
uc001fnr.3	11243	chr1	156182778	156209868
uc001fnq.3	11243	chr1	156182778	156209868
uc021pba.1	11243	chr1	156182778	156209868
uc001fnt.3	632	chr1	156211950	156213123
uc001fqf.1	4914	chr1	156785541	156851642
uc009wsi.1	4914	chr1	156785541	156851642
uc001fqh.1	4914	chr1	156830670	156851642
uc001fqi.1	4914	chr1	156830670	156851642
uc009wsk.1	4914	chr1	156830670	156851642
uc001fve.4	480	chr1	160121351	160156767
uc001fvf.4	480	chr1	160121351	160156767
uc001fvg.3	480	chr1	160136317	160156767
uc001fvh.3	480	chr1	160147200	160156767
uc001gbq.2	22926	chr1	161736033	161835745
uc001gbs.3	22926	chr1	161736033	161933860
uc010pkr.1	9722	chr1	162039580	162326974
uc001gbv.2	9722	chr1	162039580	162339813
uc001gbw.2	9722	chr1	162039580	162339813
uc010pks.1	9722	chr1	162039580	162339813
uc009wut.1	9722	chr1	162332772	162339813
uc001gcf.3	4921	chr1	162602227	162750247
uc001gcg.3	4921	chr1	162602227	162750247
uc001gci.3	51478	chr1	162760495	162782608
uc009wuv.3	51478	chr1	162760495	162782608
uc001gct.3	5087	chr1	164528596	164821060
uc010pku.2	5087	chr1	164528596	164821060
uc001gcs.3	5087	chr1	164528596	164821060
uc010pkv.2	5087	chr1	164528596	164821060
uc010pkw.1	5087	chr1	164558765	164854300
uc010plg.2	5451	chr1	167190065	167365664
uc009wvg.1	5451	chr1	167368422	167381541
uc001geg.3	5451	chr1	167341153	167385359
uc001gec.3	5451	chr1	167190065	167396582
uc001gee.3	5451	chr1	167190065	167396582
uc010plh.2	5451	chr1	167190065	167396582
uc001ged.3	5451	chr1	167190065	167396582
uc001gef.3	5451	chr1	167298280	167396582
uc001gfj.4	9095	chr1	168195254	168283664
uc001gfl.3	9095	chr1	168250277	168283664
uc001gfm.3	9095	chr1	168266861	168283664
uc001gfo.2	6375	chr1	168545710	168551315
uc001gfw.3	8548	chr1	169337193	169346621
uc009wvp.1	8548	chr1	169345777	169356447
uc001gfx.2	8548	chr1	169337193	169357539
uc001gfy.3	8548	chr1	169337193	169365780
uc001ghe.3	5396	chr1	170633312	170708541
uc001ghf.3	5396	chr1	170633312	170708541
uc010pma.1	2328	chr1	171060017	171069554
uc001ghi.3	2328	chr1	171060017	171086959
uc001ghh.3	2328	chr1	171060017	171086959
uc010pmb.2	2328	chr1	171060017	171086959
uc010pmc.2	2328	chr1	171060017	171086959
uc001gky.1	60676	chr1	176432306	176660341
uc001gkz.3	60676	chr1	176432306	176811970
uc009www.3	60676	chr1	176432306	176811970
uc001goe.2	89884	chr1	180199432	180244188
uc001gps.3	1660	chr1	182808438	182857117
uc001gpr.3	1660	chr1	182808438	182857117
uc001gpt.3	1660	chr1	182846552	182857117
uc009wyd.3	1660	chr1	182850398	182857117
uc001gpx.3	3915	chr1	182992594	183074191
uc001gpy.4	3915	chr1	182992594	183114727
uc001grc.1	6045	chr1	185014550	185071740
uc001grd.1	6045	chr1	185014550	185071740
uc009wzc.1	56956	chr1	197881634	197887127
uc001gui.1	56956	chr1	197881634	197899273
uc001guk.1	56956	chr1	197886516	197899273
uc021pgw.1	56956	chr1	197896720	197901715
uc009wzg.1	2494	chr1	199996769	200008923
uc001gvb.3	2494	chr1	199996769	200146550
uc001gvc.3	2494	chr1	199996769	200146550
uc009wzh.3	2494	chr1	200008657	200146550
uc010pph.2	2494	chr1	200011716	200146550
uc001gxg.4	1999	chr1	201977072	201986315
uc001gxi.4	1999	chr1	201979689	201986315
uc001gxh.4	1999	chr1	201979689	201986315
uc001gzq.3	7832	chr1	203274663	203278729
uc001hal.3	9580	chr1	204042245	204088974
uc001ham.3	9580	chr1	204042245	204096871
uc010pqp.2	9580	chr1	204082042	204096871
uc010pqq.2	9580	chr1	204085192	204096871
uc010pqw.2	4194	chr1	204485506	204518786
uc010pqx.2	4194	chr1	204485506	204519352
uc001hba.3	4194	chr1	204485506	204527248
uc001hay.2	4194	chr1	204485506	204527248
uc021phx.1	4194	chr1	204485506	204527248
uc001hbb.3	4194	chr1	204485506	204527248
uc009xbe.1	4194	chr1	204494367	204528188
uc010pqy.2	4194	chr1	204485506	204542871
uc001hbc.3	4194	chr1	204485506	204596131
uc001hbd.2	4194	chr1	204485506	204677661
uc010prx.1	29949	chr1	207010005	207013959
uc001heo.3	29949	chr1	206972214	207016326
uc001hep.3	29949	chr1	207002221	207016326
uc001hih.3	7188	chr1	211499956	211548286
uc001hii.3	7188	chr1	211500147	211548286
uc010psx.2	7188	chr1	211500147	211548286
uc010psy.2	7188	chr1	211500147	211548286
uc001hij.3	7188	chr1	211519705	211548286
uc001hjj.3	467	chr1	212781969	212792589
uc001hjf.3	467	chr1	212738675	212794119
uc021pit.1	467	chr1	212781969	212794119
uc001hjh.3	467	chr1	212781969	212794119
uc021piu.1	467	chr1	212781969	212794119
uc001hji.3	467	chr1	212781969	212794119
uc021piv.1	467	chr1	212788359	212794119
uc001hkg.1	5629	chr1	214161285	214171603
uc001hkh.3	5629	chr1	214161859	214209762
uc001hkm.3	1063	chr1	214776531	214837914
uc001hll.3	7042	chr1	218518675	218585206
uc001hln.3	7042	chr1	218518675	218617961
uc001hlm.3	7042	chr1	218518675	218617961
uc010pue.2	7042	chr1	218518675	218617961
uc001hlo.3	7042	chr1	218518675	218617961
uc001hmv.4	3142	chr1	221052742	221058400
uc010pvm.2	83881	chr1	226411382	226413513
uc009xeo.1	5664	chr1	227058272	227083804
uc009xep.1	5664	chr1	227058272	227083804
uc001hqk.2	5664	chr1	227063065	227083804
uc001hrp.2	89780	chr1	228194722	228248168
uc001hrq.2	89780	chr1	228194722	228248972
uc001huw.3	7257	chr1	231664398	231702269
uc010pwm.2	27185	chr1	231762560	231838307
uc001hvc.3	27185	chr1	231762560	231859820
uc010pwn.1	27185	chr1	231762560	231859820
uc021pkn.1	27185	chr1	231762560	231859820
uc001hux.1	27185	chr1	231762560	231859820
uc010pwp.2	27185	chr1	231762560	231886365
uc010pwo.2	27185	chr1	231762560	231886365
uc010pwq.2	27185	chr1	231762560	231907408
uc010pwr.1	27185	chr1	231762560	231954990
uc010pws.1	27185	chr1	231762560	231954990
uc010pwt.1	27185	chr1	231762560	231954990
uc010pwu.1	27185	chr1	231762560	231954990
uc010pww.2	27185	chr1	231762560	231991125
uc010pwv.2	27185	chr1	231762560	231991125
uc010pwx.2	27185	chr1	231762560	231991125
uc001huy.3	27185	chr1	231762560	232002452
uc010pwy.2	27185	chr1	231762560	232002452
uc010pwz.2	27185	chr1	231762560	232002452
uc010pxa.2	27185	chr1	231762560	232002452
uc010pxb.1	27185	chr1	231762560	232095249
uc010pxc.1	27185	chr1	231762560	232095249
uc010pxe.2	27185	chr1	231762560	232145400
uc010pxf.2	27185	chr1	231762560	232145400
uc010pxg.2	27185	chr1	231762560	232145400
uc010pxd.2	27185	chr1	231762560	232145400
uc009xfr.3	27185	chr1	231762560	232145400
uc010pxn.1	27185	chr1	231762560	232162298
uc010pxk.1	27185	chr1	231762560	232162298
uc010pxi.1	27185	chr1	231762560	232162298
uc010pxj.1	27185	chr1	231762560	232162298
uc010pxl.1	27185	chr1	231762560	232162298
uc010pxm.2	27185	chr1	231762560	232177019
uc010pxh.2	27185	chr1	231762560	232177019
uc001huz.3	27185	chr1	231762560	232177019
uc001hva.3	27185	chr1	231762560	232177019
uc001hyo.1	1131	chr1	239549864	240049896
uc001hyp.3	1131	chr1	239792372	240072717
uc001iad.4	10472	chr1	244214560	244220778
uc001iae.3	10472	chr1	244216581	244220778
uc001ict.1	114548	chr1	247581354	247589094
uc001icr.3	114548	chr1	247579457	247612406
uc001ics.3	114548	chr1	247579457	247612406
uc001icu.3	114548	chr1	247581354	247612406
uc001icw.3	114548	chr1	247581354	247612406
uc001icv.3	114548	chr1	247581354	247612406
uc010pyw.2	114548	chr1	247581354	247612406
uc001abo.3	100288069	chr1	700244	714068
uc001aby.4	26155	chr1	879582	893918
uc001abz.4	26155	chr1	879582	894679
uc009vjq.3	26155	chr1	879582	894679
uc009vjr.2	26155	chr1	893648	894679
uc001aci.2	57801	chr1	934341	935552
uc010nyc.1	57801	chr1	934341	935552
uc001ade.3	7293	chr1	1146705	1149548
uc001adf.3	7293	chr1	1146719	1149548
uc001aew.3	54587	chr1	1288070	1293915
uc001aex.4	54587	chr1	1288070	1293915
uc001aey.4	54587	chr1	1288070	1293915
uc001aez.3	54587	chr1	1288070	1293915
uc001afa.3	54587	chr1	1288070	1297157
uc009vkz.1	85452	chr1	1886585	1922414
uc001aim.1	85452	chr1	1884751	1935276
uc001ain.1	85452	chr1	1915109	1935276
uc001ajn.3	388585	chr1	2460183	2461684
uc001amx.3	54626	chr1	6475293	6479979
uc001amw.3	54626	chr1	6472497	6484730
uc001aor.3	10911	chr1	7907671	7913178
uc001aos.3	10911	chr1	7907671	7913565
uc001aoq.3	10911	chr1	7903142	7973294
uc001apd.3	473	chr1	8412463	8483747
uc010nzx.1	473	chr1	8420171	8585844
uc001aph.1	473	chr1	8525029	8813897
uc001ape.3	473	chr1	8412463	8877699
uc001apf.3	473	chr1	8412463	8877699
uc001api.2	2023	chr1	8921058	8931635
uc001apj.2	2023	chr1	8921058	8939151
uc009vml.2	2023	chr1	8923172	8939151
uc009vmm.2	2023	chr1	8931005	8939151
uc001aqf.3	22883	chr1	9789078	9793604
uc001aqh.3	22883	chr1	9789078	9884550
uc001aqi.3	22883	chr1	9789078	9884550
uc010oag.2	22883	chr1	9789078	9884550
uc001aqk.1	56998	chr1	9908333	9970316
uc001aql.1	56998	chr1	9908333	9970316
uc001asc.3	2475	chr1	11166587	11191615
uc001asd.3	2475	chr1	11166587	11322608
uc001axl.4	7709	chr1	16268363	16302627
uc010obq.2	7709	chr1	16268363	16302627
uc010obr.2	7709	chr1	16268363	16302627
uc010obs.2	7709	chr1	16268363	16302627
uc010obt.1	7709	chr1	16270321	16302627
uc010obu.2	7709	chr1	16270364	16302627
uc009vom.1	7709	chr1	16271431	16302627
uc010obv.1	7709	chr1	16272256	16302627
uc009von.1	7709	chr1	16274237	16302627
uc001bae.3	6390	chr1	17345224	17380665
uc001bfi.3	3339	chr1	22148736	22157206
uc009vqe.1	3339	chr1	22213707	22222803
uc001bfj.3	3339	chr1	22148736	22263750
uc009vqd.3	3339	chr1	22148736	22263750
uc001bgt.3	80818	chr1	23685940	23694879
uc001bgu.3	80818	chr1	23685940	23696357
uc009vqm.2	6920	chr1	23710670	23720526
uc021oig.1	6920	chr1	23707554	23751261
uc021oih.1	6920	chr1	23724037	23751261
uc010ody.1	6920	chr1	23735156	23751261
uc001bhe.2	1870	chr1	23832919	23857712
uc001bhh.4	3399	chr1	23884420	23886285
uc001bjq.3	864	chr1	25226001	25256770
uc010oen.2	864	chr1	25226001	25256770
uc009vrj.3	864	chr1	25226001	25291475
uc001bjr.3	864	chr1	25226001	25291501
uc009vrk.3	864	chr1	25255175	25291501
uc009vrl.1	864	chr1	25256077	25291612
uc001bnf.3	8431	chr1	27237974	27240567
uc001bnl.3	6548	chr1	27425299	27430513
uc001bnm.3	6548	chr1	27425299	27481451
uc010ofk.2	6548	chr1	27425299	27481451
uc001bnn.2	6548	chr1	27431941	27481451
uc001bpi.2	2140	chr1	28296854	28415148
uc010ofs.2	2140	chr1	28296854	28415148
uc010oft.2	2140	chr1	28296854	28415148
uc001bpj.3	2140	chr1	28303783	28415148
uc001bpk.2	2140	chr1	28314993	28415148
uc010ofu.2	2140	chr1	28315045	28415148
uc001bqx.3	6883	chr1	28929608	28969604
uc001bqy.3	6883	chr1	28929608	28969604
uc009vti.2	6883	chr1	28931450	28969604
uc001bsd.2	9672	chr1	31342312	31351587
uc001bse.2	9672	chr1	31342312	31381480
uc001btw.1	90853	chr1	32260096	32264232
uc021oks.1	90853	chr1	32259347	32264372
uc001bts.1	90853	chr1	32256024	32281580
uc001btu.3	90853	chr1	32256030	32281580
uc001btv.3	90853	chr1	32256030	32281580
uc001cce.1	4520	chr1	38275238	38325292
uc009vvj.1	4520	chr1	38287792	38325292
uc001ccp.1	5453	chr1	38509522	38512450
uc010oiw.2	26508	chr1	40089102	40098672
uc001cdp.3	26508	chr1	40089102	40105348
uc001cer.2	4610	chr1	40361095	40367687
uc001ces.2	4610	chr1	40361095	40367687
uc001cet.2	4610	chr1	40365283	40367687
uc001cgj.3	163732	chr1	41326727	41328018
uc010ojr.2	22955	chr1	41492870	41625605
uc010ojs.1	22955	chr1	41494255	41625605
uc001cgo.3	22955	chr1	41492870	41627104
uc001cgp.3	22955	chr1	41492870	41628689
uc001cgr.3	22955	chr1	41492870	41707815
uc001cgq.3	22955	chr1	41492870	41707815
uc001cgs.3	22955	chr1	41492870	41707815
uc001cgt.3	22955	chr1	41492870	41707815
uc001cgy.3	59269	chr1	41972035	42050989
uc001cgz.4	59269	chr1	41972035	42384496
uc001cha.4	59269	chr1	41972035	42384496
uc001chb.2	59269	chr1	42312859	42501596
uc001che.3	22887	chr1	42642209	42800636
uc001chf.3	22887	chr1	42642209	42800903
uc001chh.2	22887	chr1	42642209	42800903
uc001chg.3	22887	chr1	42642209	42801548
uc009vyq.2	6886	chr1	47681962	47689770
uc001cqx.2	6886	chr1	47681962	47695443
uc001cqy.2	6886	chr1	47681962	47697387
uc001cra.1	6886	chr1	47689675	47697892
uc001cqz.1	6886	chr1	47689675	47697892
uc010ona.2	63950	chr1	50883222	50887304
uc010onb.2	63950	chr1	50883222	50889119
uc001cub.3	23318	chr1	52927865	52992045
uc001cty.2	23318	chr1	52888947	53018762
uc001ctx.2	23318	chr1	52888947	53018762
uc001cuc.2	23318	chr1	52943379	53018762
uc001cud.3	23318	chr1	52980465	53018762
uc009vze.1	23318	chr1	52903891	53018772
uc009vzf.1	23318	chr1	52911936	53019130
uc001cyj.2	8613	chr1	56960418	57045257
uc001cze.3	3725	chr1	59246462	59249785
uc001dej.4	55635	chr1	68939834	68947921
uc001dek.4	55635	chr1	68939834	68960378
uc001dem.4	55635	chr1	68939834	68962799
uc001del.4	55635	chr1	68939834	68962799
uc001dfg.1	5733	chr1	71318035	71513491
uc001dfh.1	5733	chr1	71318035	71513491
uc001dfi.1	5733	chr1	71318035	71513491
uc001dfk.1	5733	chr1	71318035	71513491
uc001dfj.1	5733	chr1	71318035	71513491
uc001dfl.1	5733	chr1	71318035	71513491
uc009wbm.1	5733	chr1	71327987	71513491
uc001dfm.1	5733	chr1	71349400	71513491
uc001dfn.3	5733	chr1	71349438	71513491
uc009wbn.2	5733	chr1	71349438	71513491
uc009wbo.3	5733	chr1	71418114	71513491
uc001dfo.3	5733	chr1	71418114	71513491
uc001dfp.1	5733	chr1	71436463	71513491
uc001dfq.3	5733	chr1	71471536	71513491
uc001dfs.3	9406	chr1	71528973	71546972
uc001dft.3	9406	chr1	71528973	71546972
uc001dih.4	8880	chr1	78412166	78444777
uc001dii.3	8880	chr1	78413590	78444777
uc010orm.2	8880	chr1	78413590	78444777
uc021opd.1	8915	chr1	85731459	85742587
uc001dmo.4	2959	chr1	89318320	89357301
uc009wcw.1	2959	chr1	89325822	89357301
uc001dns.3	343472	chr1	91177578	91182794
uc001dnv.3	84146	chr1	91380856	91487065
uc001dny.2	84146	chr1	91403828	91487065
uc001dnw.3	84146	chr1	91380856	91487812
uc001dnx.3	84146	chr1	91380856	91487812
uc009wde.3	7049	chr1	92145899	92327603
uc010osy.2	7049	chr1	92145899	92351836
uc001doh.3	7049	chr1	92145899	92351836
uc001doi.3	7049	chr1	92145899	92351836
uc001doj.3	7049	chr1	92145899	92371559
uc001dou.4	2672	chr1	92940317	92949356
uc001dov.4	2672	chr1	92940317	92951628
uc001dow.4	2672	chr1	92940317	92952433
uc001dqg.1	2730	chr1	94352589	94375012
uc001dqp.2	2152	chr1	94994731	95006622
uc001dqq.2	2152	chr1	94994731	95006622
uc001dqr.3	2152	chr1	94994731	95007413
uc001dqs.3	2152	chr1	94994731	95007413
uc001dqt.3	2152	chr1	95005812	95007413
uc001dwa.3	254268	chr1	109358524	109399716
uc001dwb.3	254268	chr1	109358524	109400850
uc010ovb.2	254268	chr1	109365460	109506111
uc001dwm.1	6884	chr1	109606997	109618624
uc001dzb.3	257	chr1	110602996	110613322
uc001dzo.2	9122	chr1	110905472	110933704
uc009wfs.2	9122	chr1	110905472	110933704
uc001dzp.2	9122	chr1	110905472	110933704
uc010ovy.2	9122	chr1	110905472	110933704
uc010ovz.2	9122	chr1	110905472	110933704
uc001dzq.2	9122	chr1	110905472	110933704
uc001ebf.3	140	chr1	112025969	112046743
uc001ebh.4	140	chr1	112042050	112046743
uc001ebg.4	140	chr1	112025969	112106597
uc001ecx.3	6566	chr1	113454469	113498685
uc001ecz.3	6566	chr1	113458808	113498685
uc001ecy.3	6566	chr1	113454469	113498975
uc001edo.1	10745	chr1	114248388	114256060
uc001edm.2	10745	chr1	114239823	114257834
uc009wgp.1	10745	chr1	114239823	114301777
uc001edn.3	10745	chr1	114246446	114302098
uc001efu.1	4803	chr1	115828536	115880857
uc009wgz.3	4808	chr1	116378998	116383333
uc001efy.3	4808	chr1	116378998	116383747
uc009whj.1	6913	chr1	119425665	119441748
uc001ehl.1	6913	chr1	119425665	119532179
uc001eog.3	10623	chr1	145592604	145610627
uc001eoh.3	10623	chr1	145592604	145610884
uc009wix.3	10623	chr1	145592604	145610884
uc010pck.2	405	chr1	150782180	150789924
uc001evr.2	405	chr1	150782180	150849244
uc001evs.2	405	chr1	150782180	150849244
uc009wmd.2	405	chr1	150782180	150849244
uc009wmb.2	405	chr1	150782180	150849244
uc009wmc.2	405	chr1	150782180	150849244
uc009wme.2	405	chr1	150790395	150849244
uc010pcl.2	405	chr1	150795669	150849244
uc001evy.3	29956	chr1	150937648	150947479
uc001evz.3	29956	chr1	150937648	150947479
uc009wmh.3	29956	chr1	150937648	150947479
uc001exe.1	6944	chr1	151148933	151162640
uc001exf.1	6944	chr1	151149827	151162640
uc001exv.1	5993	chr1	151313115	151319769
uc001exw.1	5993	chr1	151313115	151319769
uc010pcx.1	5993	chr1	151313115	151319769
uc021oyq.1	23126	chr1	151375199	151414681
uc001eyd.2	23126	chr1	151375199	151431941
uc010pdb.2	23126	chr1	151375199	151431941
uc010pdc.2	23126	chr1	151375199	151431941
uc009wmv.2	23126	chr1	151375199	151431941
uc001eyf.2	23126	chr1	151375199	151431941
uc010pdd.2	23126	chr1	151375199	151431941
uc001eyg.2	23126	chr1	151398678	151431941
uc001ezg.3	6097	chr1	151778546	151798553
uc001ezh.3	6097	chr1	151778546	151804348
uc010pdo.2	6097	chr1	151778546	151804348
uc010pdp.2	6097	chr1	151778546	151804348
uc001fbw.1	6277	chr1	153507075	153508717
uc001fcr.3	3608	chr1	153634513	153643479
uc010pdy.2	3608	chr1	153634513	153643479
uc009wol.1	3608	chr1	153637668	153643479
uc001fdb.4	57459	chr1	153777202	153895451
uc001fde.4	200186	chr1	153920147	153926792
uc001fdf.4	200186	chr1	153920147	153926792
uc021pab.1	200186	chr1	153920147	153931132
uc009woy.1	57326	chr1	154923707	154927803
uc001ffr.3	57326	chr1	154916558	154928567
uc001ffs.3	57326	chr1	154916558	154928567
uc010pep.2	57326	chr1	154916558	154928567
uc001fhz.3	4582	chr1	155158299	155161398
uc001fhy.3	4582	chr1	155158299	155161428
uc010pfb.2	4582	chr1	155158299	155162101
uc010pfc.2	4582	chr1	155158299	155162684
uc009wph.3	4582	chr1	155158299	155162684
